text,url,earliest_date,is_story,domain
'Best Before' labels scrutinized as food waste concerns grow...,https://apnews.com/article/business-european-union-fe1d8ce11c15c40c35c02eefd3526166,2022-10-05,True,apnews.com
AMAZON suspends 50 workers after fire protest...,https://apnews.com/article/technology-business-fires-new-york-labor-unions-4b273ab968fc9c1ff841e2b800d48897,2022-10-05,True,apnews.com
Island Will Treat China Flights Into Airspace as 'First Strike'...,https://apnews.com/article/taiwan-business-china-nancy-pelosi-government-and-politics-5073a0a9ad709223f45a483567357d32,2022-10-05,True,apnews.com
Kim fires another missile toward sea...,https://apnews.com/article/japan-seoul-south-korea-north-joint-chiefs-of-staff-6cbb36c582a09b7c9b6005ebdaa863d6,2022-10-05,True,apnews.com
"Russian launches to space from US, 1st time in 20 years...",https://apnews.com/article/space-launches-russia-ukraine-spacex-exploration-science-8e2ba8ddc6438bf5f978a357caf77aff,2022-10-05,True,apnews.com
Frustration spills out on state TV...,https://apnews.com/article/russia-ukraine-putin-state-media-4cae428dd9d30d994e109ffde6f2ece1,2022-10-04,True,apnews.com
HE'S NO QWITTER!,https://apnews.com/article/elon-musk-twitter-inc-technology-business-f52c7655942aaab05ee5be7a1388e0fd,2022-10-04,True,apnews.com
Loretta Lynn dead at 90...,https://apnews.com/article/loretta-lynn-dies-5f1545e60e37e482faa42cbb25ae61e8,2022-10-04,True,apnews.com
Retreating Russians leaving comrades' bodies behind...,https://apnews.com/article/russia-ukraine-moscow-91c46d82268b3d5210b811ba67d66d33,2022-10-04,True,apnews.com
"Smacked asteroid debris trail more than 6,000 miles long...",https://apnews.com/article/astronomy-science-asteroids-matthew-knight-6d62c444d53af7d542b222a19623adba,2022-10-04,True,apnews.com
BRAZIL TENSE; FINAL RUNOFF ELECTION SET...,https://apnews.com/article/jair-bolsonaro-health-presidential-elections-covid-brazil-c578776ba05d09d2c5a54819d1f97bc1,2022-10-03,True,apnews.com
Jurors begin hearing Jan. 6 Oath Keepers sedition case...,https://apnews.com/article/capitol-siege-biden-riots-donald-trump-conspiracy-5a5edf6cbffc2a997aafb1036f858de1,2022-10-03,True,apnews.com
Planned Parenthood plans mobile abortion clinic...,https://apnews.com/article/abortion-health-tennessee-illinois-st-louis-47cf832636cee8290914ca1ea93cdc35,2022-10-03,True,apnews.com
THEY'RE BACK!,https://apnews.com/article/ketanji-brown-jackson-us-supreme-court-politics-health-government-and-8efa4b9f20a70252fb6262c5c4d98c3f,2022-10-03,True,apnews.com
"10 torture sites in 1 town: Pain, fear sowed in Izium...",https://apnews.com/article/russia-ukraine-business-treatment-of-prisoners-government-and-politics-aec9afe8d6631795ae9f9478a4ede4cc,2022-10-02,True,apnews.com
HISTORIC ELECTION,https://apnews.com/article/jair-bolsonaro-elections-caribbean-business-rio-de-janeiro-ab594d3793020ff830cd75636bc04281,2022-10-02,True,apnews.com
DOZENS DEAD FROM IAN,https://apnews.com/article/hurricanes-floods-florida-north-carolina-caribbean-f537bc6e6d9481c4680a4a7af238bc6c,2022-10-01,True,apnews.com
River flooding menaces inland towns...,https://apnews.com/article/hurricanes-floods-suburbs-sarasota-climate-and-environment-131a7ee26b24bcd611b96ada2b9d2a63,2022-10-01,True,apnews.com
Russia accused of 'kidnapping' head of plant...,https://apnews.com/article/russia-ukraine-putin-kyiv-kidnapping-united-nations-ec49aadb92b63dfbe465d93d924ff6fe,2022-10-01,True,apnews.com
Supreme Court poised to keep marching to right...,https://apnews.com/article/voting-rights-abortion-ketanji-brown-jackson-us-supreme-court-health-0c7e7f12f32f30fe97d2b9417a24cf69,2022-10-01,True,apnews.com
"walks, waves, but doesn't show off complex tasks...",https://apnews.com/article/elon-musk-technology-business-artificial-intelligence-tesla-inc-217a2a3320bb0f2e78224994f15ffb11,2022-10-01,True,apnews.com
Florida faces months of cleanup after Hurricane Ian...,https://apnews.com/article/hurricanes-florida-business-climate-and-environment-a76fdea72437c386d2bfe09ece2559e5,2022-09-30,True,apnews.com
Officials: Monkeypox elimination unlikely in USA...,https://apnews.com/article/monkeypox-science-health-centers-for-disease-control-and-prevention-9f23d14764f886288138fe607157150e,2022-09-30,True,apnews.com
UPDATE: IAN THE HORRIBLE,https://apnews.com/article/hurricanes-floods-south-carolina-charleston-climate-and-environment-3f551a464ebec05f77d0e5e8b17fa3ed,2022-09-30,True,apnews.com
MILLIONS WITHOUT POWER,https://apnews.com/article/floods-hurricanes-florida-united-states-storms-d4db93bcac5af1134e31a3b7f2f694f0,2022-09-29,True,apnews.com
Mortgage rates near 7%...,https://apnews.com/article/business-mortgages-mortgage-rates-8346861f9601e605409f8344a6f933c2,2022-09-29,True,apnews.com
AMAZON in the bedroom: Bedside device tracks...,https://apnews.com/article/technology-33faae2f9861980e45dbf5d5e6319493,2022-09-28,True,apnews.com
MAX WINDS 155 MPH,https://apnews.com/article/hurricane-ian-live-updates-6302894797cae989ff855030cf332a97,2022-09-28,True,apnews.com
Schwarzenegger visits Auschwitz in message against hatred...,https://apnews.com/article/russia-ukraine-philanthropy-world-war-ii-8ac42e886347c640ed1aae2952f757b2,2022-09-28,True,apnews.com
Arizona clinics send women to other states...,https://apnews.com/article/abortion-health-arizona-legislature-planned-parenthood-7f62876552a1be435da5dc5e52014a21,2022-09-27,True,apnews.com
DOW BEAR...,https://apnews.com/article/inflation-japan-asia-financial-markets-6eabd6b0fd5c301b916f731f04b0d951,2022-09-27,True,apnews.com
Lula supporter stabbed to death...,https://apnews.com/article/jair-bolsonaro-violence-caribbean-elections-presidential-fd03fa062043edec3f8cd1f7e9cae3a2,2022-09-27,True,apnews.com
Prototype electric airplane takes first flight...,https://apnews.com/article/technology-washington-federal-aviation-administration-moses-lake-28caa36ca5f27673dc0210566e4e75e6,2022-09-27,True,apnews.com
Shakira to face trial for tax fraud in Spain...,https://apnews.com/article/entertainment-soccer-sports-music-dd142f60f434cbdb8d6d4feb8e0f7292,2022-09-27,True,apnews.com
"Study to see if child vaccines, asthma linked...",https://apnews.com/article/science-health-allergies-asthma-5e811e2a9bc12c373510f82ba19ded10,2022-09-27,True,apnews.com
WIRE...,https://apnews.com/article/hurricanes-nfl-sports-cuba-storms-7975f44228a6d44a86cb945e856240d8,2022-09-27,True,apnews.com
2022: Rise of neo-fascist in Italy...,https://apnews.com/article/elections-rome-italy-6aa9fcb003071c307190a4053f199d98,2022-09-26,True,apnews.com
"Lights out, ovens off: Europe preps for winter energy crisis...",https://apnews.com/article/russia-ukraine-germany-prices-cca7e5afd38fbcfc1ad72934e8e59bd9,2022-09-26,True,apnews.com
MELONI ON CUSP OF POWER IN ITALY,https://apnews.com/article/elections-voting-italy-matteo-salvini-c251832f5b73063b2e20869a21f92efe,2022-09-26,True,apnews.com
Military recruiter shot amid call-up fears...,https://apnews.com/article/russia-ukraine-united-states-nuclear-weapons-4da81981f2b8b198ea374c703e3f988d,2022-09-26,True,apnews.com
NASA spacecraft closes in on asteroid for head-on collision...,https://apnews.com/article/nasa-dart-asteroid-updates-b6cfccd90a0450c3cce6048af61a1c01,2022-09-26,True,apnews.com
Controversy awaits Harris during visit to Asia...,https://apnews.com/article/shinzo-abe-biden-taiwan-technology-china-9949318e9efb1b6b661d97ff61f92fa7,2022-09-25,True,apnews.com
Emergency declared as Ian strengthens...,https://apnews.com/article/storms-hurricanes-caribbean-florida-ron-desantis-d847a2960c7f0dd6ff616be99c457c36,2022-09-25,True,apnews.com
China using civilian ships to enhance navy capability...,https://apnews.com/article/space-launches-taiwan-science-technology-asia-e8b45f49d3d29851210983d0a399ccba,2022-09-24,True,apnews.com
Choice is matter of 'freedom' for Dems...,https://apnews.com/article/abortion-2022-midterm-elections-biden-us-supreme-court-health-0c670e28e19b84d9c64f4be6dbdf9840,2022-09-24,True,apnews.com
GA voting equipment breach at center of tangled tale...,https://apnews.com/article/2022-midterm-elections-technology-lawsuits-donald-trump-voting-6a1324cc6cf45c95ca086a5c81617b15,2022-09-24,True,apnews.com
"In PA, Shapiro's low-key style poses test for Dems...",https://apnews.com/article/2022-midterm-elections-abortion-pennsylvania-presidential-campaigns-d934158054ec81e2379b72ad40b5f6b7,2022-09-24,True,apnews.com
Newsom travels to Texas amid feud with GOP...,https://apnews.com/article/elections-texas-california-campaigns-gun-politics-a1e55ff228a38c6bc915c4eb12830b6b,2022-09-24,True,apnews.com
"Pope appeals to young to save planet, find peace...",https://apnews.com/article/pope-francis-religion-economy-bb1d64eac361935a6e208b4e8d5d0705,2022-09-24,True,apnews.com
Women furious...,https://apnews.com/article/iran-middle-east-religion-new-york-city-80365eb6335893162012863a164954a8,2022-09-24,True,apnews.com
Leaker still mystery...,https://apnews.com/article/us-supreme-court-stephen-breyer-chris-wallace-government-and-politics-9af33738249873a30449626dc2cd0343,2022-09-23,True,apnews.com
Many might boycott vote?,https://apnews.com/article/russia-ukraine-elections-boycotts-migration-a8d0f73867b19a8f22b994d90d637f4d,2022-09-23,True,apnews.com
Moscow-held regions in 'sham' annex vote...,https://apnews.com/article/russia-ukraine-putin-donetsk-government-and-politics-4ad18c2400a1cc04276f8ef5902a3e85,2022-09-23,True,apnews.com
NY probe found potential crimes. Why isn't he in cuffs?,https://apnews.com/article/crime-new-york-lawsuits-manhattan-bb0b240218679e38f59b6fe28566272c,2022-09-23,True,apnews.com
Demos Intensify Over Woman Who Died in Custody...,https://apnews.com/article/middle-east-iran-dubai-united-arab-emirates-5897d601151beb0f01353dd83e405d7d,2022-09-22,True,apnews.com
Hamas threatens violence over contested Jerusalem holy site...,https://apnews.com/article/middle-east-religion-jerusalem-israel-militant-groups-5675c48a85306b71600bdb94434de1b9,2022-09-22,True,apnews.com
INDICTMENT WATCH: Appeals Court lifts hold on Mar-a-Lago records...,https://apnews.com/article/donald-trump-mar-a-lago-criminal-investigations-government-and-politics-fe24760ff9a350ea7aecd1a13c8eef16,2022-09-22,True,apnews.com
"'As far as I'm concerned, that's end of it'...",https://apnews.com/article/donald-trump-brooklyn-mar-a-lago-government-and-politics-9779f57d7ba929a31fb32c7f773b7af5,2022-09-21,True,apnews.com
'Cowboys for Trump' cofounder appeals ban from public office...,https://apnews.com/article/biden-new-mexico-gun-politics-santa-fe-government-and-a62474c3fe6787a3d89d4fb60dbc9da6,2022-09-21,True,apnews.com
AIRBNB hosts are sick of AIRBNB...,https://apnews.com/article/business-lifestyle-7f95f1c85905c5f404ddccc19a9ee3e5,2022-09-21,True,apnews.com
Celebs coming back to White House after Trump drought...,https://apnews.com/article/biden-entertainment-jill-donald-trump-70e2a27ce862288348226126dca375d1,2022-09-21,True,apnews.com
Fiona Cat 4 hurricane as heads to Bermuda...,https://apnews.com/article/floods-storms-hurricanes-bermuda-puerto-rico-e4066589502b4b2a0a441308216c7ed4,2022-09-21,True,apnews.com
UN chief: We are in great peril...,https://apnews.com/article/united-nations-general-assembly-world-in-peril-397d6a04bf2cc49c073d1b1dc6799eeb,2022-09-21,True,apnews.com
World Cup captains want to wear rainbow armbands in Qatar...,https://apnews.com/article/soccer-sports-middle-east-international-09645ca4a5fe855f0c419c67ba4fecce,2022-09-21,True,apnews.com
Ad spending shows Dems hinging hopes on abortion...,https://apnews.com/article/2022-midterm-elections-abortion-health-congress-4be6df000de67933fcdabcd6f7b56a3d,2022-09-20,True,apnews.com
Hurricane barrels toward Turks and Caicos as Cat 3...,https://apnews.com/article/storms-entertainment-hurricanes-royalty-dominican-republic-73e1cfe498d50a4e85fb8de51723ee46,2022-09-20,True,apnews.com
Mexico earthquake coincidence drives anxiety...,https://apnews.com/article/science-mexico-caribbean-city-earthquakes-e7c3f5363979518f92aa957108abaa38,2022-09-20,True,apnews.com
"NYC subway trains getting 6,400 security cameras...",https://apnews.com/article/health-crime-new-york-city-covid-6803f1626d3b595c0c16d310faf4960a,2022-09-20,True,apnews.com
Powerful quake shakes Mexico on anniversary of devastating temblors...,https://apnews.com/article/mexico-caribbean-earthquakes-1f14e99e5dc7798280ced335ecb7c543,2022-09-20,True,apnews.com
THE MOURNING AFTER,https://apnews.com/article/king-charles-iii-preserving-monarchy-bc63656c2d397bd1416ebd19c9ea24c7,2022-09-20,True,apnews.com
UN chief: World in great peril...,https://apnews.com/article/united-nations-general-assembly-russia-ukraine-health-antonio-guterres-397d6a04bf2cc49c073d1b1dc6799eeb,2022-09-20,True,apnews.com
CDC: STD situation 'out of control'...,https://apnews.com/article/monkeypox-science-health-covid-epidemics-aaac64591251293f45c225d3fe963d0c,2022-09-19,True,apnews.com
Historic levels...,https://apnews.com/article/floods-storms-hurricanes-weather-dominican-republic-b0932ff0e3c40627e81ffad4d4d5d0dd,2022-09-19,True,apnews.com
"Influx from Venezuela, Cuba, Nicaragua soars...",https://apnews.com/article/health-cuba-mexico-venezuela-immigration-3b99effa20c693515d2ef9047a9c5d95,2022-09-19,True,apnews.com
LAST GREAT FUNERAL,https://apnews.com/article/queen-elizabeth-ii-funeral-bfe59d9c8f31d339f2cec2f8479cc3ce,2022-09-19,True,apnews.com
MELONI RISING: Prospect of far-right female premier divides Italian women...,https://apnews.com/article/abortion-health-migration-rome-italy-0e816325e6e7b267d7c5c49f1b9a7b97,2022-09-19,True,apnews.com
Mexican faith leader jailed for sex abuse; Flock stays loyal...,https://apnews.com/article/la-luz-del-mundo-church-leader-sex-abuse-mexico-4f22fb576eac695eda6573acbc6744e5,2022-09-19,True,apnews.com
Police clash with right-wing protesters at LGBTQ march in Serbia...,https://apnews.com/article/belgrade-serbia-ana-brnabic-government-and-politics-24eaad5a10522d861f48b15b4c474cfe,2022-09-19,True,apnews.com
Police investigating allegation that fan struck NFL star QB...,https://apnews.com/article/arizona-cardinals-las-vegas-raiders-nfl-sports-professional-football-dbafa516b818f196e54e1f44f9c415f2,2022-09-19,True,apnews.com
Russian pop star's war criticism stirs vigorous debate...,https://apnews.com/article/russia-ukraine-putin-entertainment-music-8c2e7638c3691accac33da56c8a8e83f,2022-09-19,True,apnews.com
"Bus for quarantine in China crashes, killing 27...",https://apnews.com/article/china-accidents-cff6a1ef16659f48cb02cd9774e9d703,2022-09-18,True,apnews.com
POWER OUT FOR ENTIRE ISLAND...,https://apnews.com/article/floods-storms-hurricanes-puerto-rico-tropical-01028dac6655ddb5b321f345cf9e9358,2022-09-18,True,apnews.com
SECURITY FEARS,https://apnews.com/article/queen-elizabeth-ii-king-charles-iii-winter-olympics-sports-222516460d417699665ce6130b105fb0,2022-09-18,True,apnews.com
"Strong 6.8 mag Taiwan quake traps people, derails train...",https://apnews.com/article/taiwan-japan-china-taipei-tsunamis-506388bb144f27fecb00affa20885e35,2022-09-18,True,apnews.com
BORDER BATTLES ESCALATE,https://apnews.com/article/florida-immigration-ron-desantis-charlie-baker-massachusetts-7e97720aceae5d70f137ece06851f3fc,2022-09-17,True,apnews.com
"For Vlad, military and diplomatic pressures mount...",https://apnews.com/article/russia-ukraine-kyiv-kharkiv-149fc23db47c194a98d24aab95ae4bd6,2022-09-17,True,apnews.com
Hungary faces reckoning with EU that could cost it billions...,https://apnews.com/article/entertainment-music-hungary-justin-bieber-59e4c4855a3ece7f2a388a49d4a69ba1,2022-09-17,True,apnews.com
BORDER BATTLES ESCALATE,https://apnews.com/article/florida-immigration-ron-desantis-charlie-baker-4fe96d293de4b189299a372b85c95add,2022-09-16,True,apnews.com
Breaches of voting machine data raise worries for midterms...,https://apnews.com/article/2022-midterm-elections-technology-colorado-donald-trump-voting-95b862c0cb66aac446a213aace504776,2022-09-16,True,apnews.com
German town votes to permit topless swimming in pools...,https://apnews.com/article/sports-discrimination-germany-85af2948fdf02f7ad1933e12522df2ee,2022-09-16,True,apnews.com
