text,url,n,earliest_date,domain
"Roman ruins reappear from river in parched Europe almost 2,000 years later...",https://www.msn.com/en-us/news/world/roman-ruins-reappear-from-river-in-drought-stricken-europe-almost-2000-years-later/ar-AA11b5HC,3,2022-08-29,msn.com
Russia Confounds West by Recapturing Oil Riches...,https://www.wsj.com/articles/russia-confounds-the-west-by-recapturing-its-oil-riches-11661781928,2,2022-08-29,wsj.com
SILVER:  NOW 66% CHANCE DEMS WIN SENATE...,https://projects.fivethirtyeight.com/2022-election-forecast/senate/,1,2022-08-29,fivethirtyeight.com
STUDY:  Heart failure risk rises 10% for every inch you can pinch...,https://www.the-sun.com/health/6097625/waistline-size-risk-heart-failure/,1,2022-08-29,the-sun.com
Sanders highest favorability among possible '24 contenders...,https://thehill.com/homenews/campaign/3617170-sanders-has-highest-favorability-among-possible-2024-contenders-poll/,3,2022-08-29,thehill.com
"School districts move to ease stress, burnout...",https://apnews.com/article/teacher-stress-burnout-f7fa2b061a25849565148a39074722f2,2,2022-08-29,apnews.com
"School districts move to ease teacher stress, burnout...",https://apnews.com/article/teacher-stress-burnout-f7fa2b061a25849565148a39074722f2,2,2022-08-29,apnews.com
Stock Rally Hopes Crumble as Powell Rates Reality Hits Full Force...,https://finance.yahoo.com/news/rally-hopes-crumble-powell-rates-065254771.html,3,2022-08-29,yahoo.com
Surge in assassinations...,https://www.the-sun.com/news/6094991/putins-chiefs-assassinations-net-closes-in-on-russia/,3,2022-08-29,the-sun.com
TELEGRAM-Powered News Outlet Waging Guerrilla War...,https://www.wired.com/story/february-morning-russia-ukraine-war/,2,2022-08-29,wired.com
THE DON CALLS FOR UPRISING!,https://www.mediaite.com/donald-trump/trump-encourages-fbi-agents-to-go-nuts-and-not-take-it-anymore-over-mar-a-lago-raid/,3,2022-08-29,mediaite.com
The Mystery Man Vowing Putin Friends Will Get Blown Up Soon...,https://www.yahoo.com/news/mystery-man-vowing-putin-friends-075924255.html,3,2022-08-29,yahoo.com
The consequential war for control of Miami's Spanish-language radio...,https://theweek.com/miami/1016121/the-war-over-control-of-miami-spanish-language-radio,3,2022-08-29,theweek.com
"The great drought and the great deluge, all at same time...",https://www.msn.com/en-us/news/world/the-great-drought-and-the-great-deluge-all-at-the-same-time/ar-AA11dj2f,3,2022-08-29,msn.com
URGENT PRICE INTERVENTION...,https://finance.yahoo.com/news/eu-plans-emergency-intervention-stem-124515273.html,3,2022-08-29,yahoo.com
Ukraine troops take back 4 villages...,https://www.cnn.com/europe/live-news/russia-ukraine-war-news-08-29-22/h_52d9a059a8e55bb86fdb120a2c2b068b,2,2022-08-29,cnn.com
"Unprecedented Algae Bloom, Fish Dying Across SF Bay...",https://www.nbcbayarea.com/news/local/large-numbers-fish-dying-san-francisco-bay/2988550/,3,2022-08-29,nbcbayarea.com
Vlad Sidelines Defense Minister Over War Failures...,https://www.thedailybeast.com/vladimir-putin-sidelines-his-defense-minister-sergei-shoigu-over-war-failures,3,2022-08-29,thedailybeast.com
WHAT'S COMING NEXT?,https://apnews.com/article/donald-trump-mar-a-lago-merrick-garland-government-and-politics-0486be7d750ae7546c6b9175f4952857,2,2022-08-29,apnews.com
WIRE:  Party having identity crisis...,https://finance.yahoo.com/news/republican-party-having-identity-crisis-090016582.html,1,2022-08-29,yahoo.com
WIRE:  Republicans having identity crisis...,https://finance.yahoo.com/news/republican-party-having-identity-crisis-090016582.html,3,2022-08-29,yahoo.com
When election denier becomes chief election official...,https://www.politico.com/news/2022/08/29/election-denier-secretary-state-mail-voting-00054018,3,2022-08-29,politico.com
White House sees glimmers of economic hope after dreadful year...,https://www.politico.com/news/2022/08/29/white-house-economic-hope-00053983,3,2022-08-29,politico.com
Wireless carriers keep location data for years -- provide to police...,https://www.cnn.com/2022/08/29/tech/wireless-carriers-locations-fcc/index.html,2,2022-08-29,cnn.com
'Everything not going to go as you expect'...,https://www.nbcnews.com/meet-the-press/video/on-nasa-s-artemis-test-flight-everything-is-not-going-to-go-as-you-expect-it-to-but-we-re-pretty-confident-space-agency-administrator-147076165800,3,2022-08-28,nbcnews.com
'FAST & FURIOUS' turns LA streets into hot spots for racers. Residents fed up...,https://news.yahoo.com/fast-furious-turned-l-streets-120042291.html,6,2022-08-28,yahoo.com
3 Dutch commandos shot outside Indianapolis hotel...,https://www.bbc.com/news/world-us-canada-62703857,1,2022-08-28,bbc.com
5 people shot on Coney Island boardwalk...,https://www.fox5ny.com/news/5-people-shot-coney-island-boardwalk-aug-27,2,2022-08-28,fox5ny.com
BALZ:  Midterms a referendum on MAGA?,https://www.msn.com/en-us/news/politics/trump-is-turning-the-midterms-from-a-referendum-into-a-choice/ar-AA11avCm,3,2022-08-28,msn.com
BILLS cut 'Punt God' after gang-rape accusations...,https://nypost.com/2022/08/27/bills-release-punter-matt-araiza-after-gang-rape-accusations/,3,2022-08-28,nypost.com
BOOM: Mickey Mantle card sells for record $12.6 million...,https://apnews.com/article/sports-memorabilia-auctions-21b7bcb75f2c926527dc759a891dccef,2,2022-08-28,apnews.com
"Brady coy on absence: 'I'm 45, there's a lot of s*** going on!'",https://www.dailymail.co.uk/sport/nfl/article-11153719/Im-45-theres-lot-s-going-Tom-Brady-stays-coy-left-Bucs-training-camp.html,3,2022-08-28,dailymail.co.uk
"Buttigieg opens up about twins' difficult first year, early health issues in heartfelt essay...",https://www.nydailynews.com/news/national/ny-pete-buttigieg-chasten-twins-first-year-health-issues-essay-medium-20220827-5xhi5hkp5nhaxomlekg2zd6ftu-story.html,6,2022-08-28,nydailynews.com
California weighs giving fast food workers more power...,https://apnews.com/article/california-minimum-wage-government-and-politics-822a69d5ad48eb2864d6a1e3b5b7a208,4,2022-08-28,apnews.com
Cities near nuke plant shelled...,https://www.politico.com/news/2022/08/28/ukrainian-nuclear-plant-shelled-00054009,2,2022-08-28,politico.com
DISNEY making RECORD profits from fewer visitors...,https://www.dailymail.co.uk/news/article-11153655/Soaring-prices-helped-Disneys-theme-park-profits-jump-five-fold-2-2-billion.html,3,2022-08-28,dailymail.co.uk
FRANCIS:  Popes who resign are humble...,https://www.nasdaq.com/articles/popes-who-resign-are-humble-francis-says-in-central-italy-visit,6,2022-08-28,nasdaq.com
Feds drop free Covid tests...,https://thehill.com/policy/healthcare/3618005-federal-government-to-halt-free-covid-19-at-home-tests-by-early-september/,1,2022-08-28,thehill.com
"Half cows, entire pigs: Families buying in bulk...",https://www.msn.com/en-us/money/markets/half-cows-entire-pigs-families-are-buying-meat-in-bulk-to-save-money/ar-AA11aSV8,3,2022-08-28,msn.com
How Major Covid Relapse Could Soon Hit World...,https://news.yahoo.com/major-covid-relapse-could-soon-012239522.html,3,2022-08-28,yahoo.com
How researchers create fabric that can 'think'...,https://www.jpost.com/science/article-715729,3,2022-08-28,jpost.com
Inside 20-month fight for return of material...,https://indianexpress.com/article/world/donald-trump-presidential-materials-return-fight-8114455/,3,2022-08-28,indianexpress.com
MAGA JUDGE TO SAVE THE DON?,https://www.politico.com/news/2022/08/27/judge-trump-special-master-00054007,6,2022-08-28,politico.com
Mercenary holds skull of Ukrainian soldier in on-stage rant...,https://www.dailystar.co.uk/news/world-news/russian-mercenary-holds-skull-ukrainian-27852012,3,2022-08-28,dailystar.co.uk
NEW COVID BOOSTERS NOT EVEN TESTED,https://www.wsj.com/articles/latest-covid-boosters-are-set-to-roll-out-before-human-testing-is-completed-11661679003,2,2022-08-28,wsj.com
"Names 20 new cardinals, further molding church in his image...",https://news.yahoo.com/pope-names-cardinals-putting-stamp-115053323.html,6,2022-08-28,yahoo.com
National Archives hit with threats...,https://www.axios.com/2022/08/28/national-archives-trump-search-threat,4,2022-08-28,axios.com
New Mexico man accused of trying to create ISIS 'safe haven'...,https://www.axios.com/2022/08/27/isis-new-mexico-arrest-fbi,3,2022-08-28,axios.com
"Once unthinkable, Dems now see narrow path to KEEPING HOUSE...",https://www.msn.com/en-us/news/politics/once-unthinkable-democrats-now-see-narrow-path-to-keeping-the-house/ar-AA11b0UF,4,2022-08-28,msn.com
"Putin's chiefs are being blown up, poisoned and shot...",https://www.the-sun.com/news/6094991/putins-chiefs-assassinations-net-closes-in-on-russia/,3,2022-08-28,the-sun.com
Republicans Still Favored but Outlook Tightens...,https://www.cbsnews.com/news/gop-house-seat-lead-biden-approval-opinion-poll-2022-08-28/,3,2022-08-28,cbsnews.com
Rise of monkeypox worries sex workers...,https://ca.movies.yahoo.com/rise-monkeypox-worries-sex-workers-120023515.html,3,2022-08-28,yahoo.com
"Roman ruins reappear from river in drought-stricken Europe almost 2,000 years later...",https://www.msn.com/en-us/news/world/roman-ruins-reappear-from-river-in-drought-stricken-europe-almost-2000-years-later/ar-AA11b5HC,3,2022-08-28,msn.com
Russia dodges economic collapse but decline has started...,https://www.cnn.com/2022/08/28/business/russia-economy-ukraine-six-months/index.html,2,2022-08-28,cnn.com
Sanders has highest favorability among possible '24 contenders...,https://thehill.com/homenews/campaign/3617170-sanders-has-highest-favorability-among-possible-2024-contenders-poll/,3,2022-08-28,thehill.com
SeaWorld trainer screams as she is dragged down by two orcas...,https://www.the-sun.com/news/6095480/seaworld-trainer-screamed-orca-help-me/,3,2022-08-28,the-sun.com
Soon electric cars could charge faster than iPhone...,https://www.msn.com/en-us/news/technology/soon-electric-vehicles-could-charge-faster-than-your-iphone/ar-AA119ZNO,3,2022-08-28,msn.com
TOMORROW: NASA to launch moon mission on most powerful rocket yet...,https://www.cnbc.com/2022/08/27/nasas-artemis-1-mission-what-you-should-know-about-sls-orion.html,4,2022-08-28,cnbc.com
They were some of the last journalists at their papers. Then came layoffs...,https://www.msn.com/en-us/news/us/they-were-some-of-the-last-journalists-at-their-papers-then-came-the-layoffs/ar-AA11bHMs,3,2022-08-28,msn.com
UPDATE: 'TRUTH' faces financial peril...,https://www.inquirer.com/politics/nation/trump-truth-social-media-website-legal-challenges-20220827.html,3,2022-08-28,inquirer.com
Wilde Much Hyped Movie Causing Worries as Scandals Increase...,https://www.showbiz411.com/2022/08/27/harry-styles-olivia-wilde-much-hyped-movie-dont-worry-darling-causing-worries-as-pr-scandals-increase,3,2022-08-28,showbiz411.com
Workers fear torture...,https://nypost.com/2022/08/27/ukraine-nuclear-plant-workers-fear-russian-torture-ahead-of-un-visit/,3,2022-08-28,nypost.com
'Evidence of obstruction'...,https://www.dailymail.co.uk/news/article-11149649/Justice-Department-publishes-redacted-affidavit-explaining-search-Donald-Trumps-Mar-Lago-home.html,4,2022-08-27,dailymail.co.uk
'Not above law'...,https://dnyuz.com/2022/08/26/donald-trump-is-not-above-the-law/,4,2022-08-27,dnyuz.com
"Abrams, GA Dems look to prove 2020 wasn't 'fluke'...",https://apnews.com/article/abortion-2022-midterm-elections-biden-georgia-b318e52eb214685e8b8da43d7e46872f,3,2022-08-27,apnews.com
Adderall Shortages Spread...,https://www.nbcnews.com/health/health-news/adderall-short-supply-pharmacies-rcna44815,4,2022-08-27,nbcnews.com
"As DeSantis Campaigns on Education, Crist Picks Teacher as Running Mate...",https://dnyuz.com/2022/08/27/as-desantis-campaigns-on-education-crist-picks-teacher-as-running-mate/,3,2022-08-27,dnyuz.com
"At $249 per day, prison stays leave ex-inmates deep in debt...",https://apnews.com/article/crime-prisons-lawsuits-connecticut-074a8f643766e155df58d2c8fbc7214c,3,2022-08-27,apnews.com
Brink of collapse?,https://www.dailymail.co.uk/news/article-11150999/Is-America-verge-new-housing-collapse-Mountain-West-Sun-Belt-overvalued-72.html,6,2022-08-27,dailymail.co.uk
Businesses feel pinch from slowing market...,https://apnews.com/article/inflation-new-york-charlotte-small-business-2e93e168b057c12843051baac6602968,6,2022-08-27,apnews.com
COUNTDOWN: NASA to launch moon mission on most powerful rocket yet...,https://www.cnbc.com/2022/08/27/nasas-artemis-1-mission-what-you-should-know-about-sls-orion.html,2,2022-08-27,cnbc.com
"Chalamet, Styles, Armas: Next-gen stars to light up Venice fest...",https://news.yahoo.com/chalamet-styles-armas-next-gen-052315185.html,5,2022-08-27,yahoo.com
DERSHOWITZ: ENOUGH TO BRING CHARGES...,https://www.mediaite.com/tv/alan-dershowitz-tells-fox-news-there-is-enough-evidence-here-to-indict-trump/,5,2022-08-27,mediaite.com
DOJ releases heavily redacted search affidavit...,https://apnews.com/article/donald-trump-mar-a-lago-criminal-investigations-government-and-politics-4ee554f467252929f96c70d42a93a05d,3,2022-08-27,apnews.com
Don Jr. Posts Meme About His Fathers Crotch...,https://www.thedailybeast.com/donald-trump-jr-posts-obscene-meme-about-his-fathers-crotch,6,2022-08-27,thedailybeast.com
GA election probe cites voting system breach...,https://dnyuz.com/2022/08/26/trump-election-probe-in-georgia-cites-voting-system-breach/,6,2022-08-27,dnyuz.com
How Major Virus Relapse Could Soon Hit World...,https://news.yahoo.com/major-covid-relapse-could-soon-012239522.html,3,2022-08-27,yahoo.com
"In 1947, Florida shut down drag club. State has resurrected case to do it again...",https://www.nbcnews.com/nbc-out/out-news/1947-florida-shut-popular-drag-club-state-resurrected-case-rcna40947,6,2022-08-27,nbcnews.com
Indigenous leaders get choice: Join narcos or run for lives...,https://www.msn.com/en-us/news/world/indigenous-leaders-get-a-choice-join-the-narcos-or-run-for-your-lives/ar-AA119GAo,3,2022-08-27,msn.com
Inside 'crypto Woodstock' where technologists plot utopian future...,https://worldnewsera.com/news/entrepreneurs/inside-crypto-woodstock-where-technologists-plot-a-utopian-future/,6,2022-08-27,worldnewsera.com
Inside 20-month fight to get him to return material...,https://indianexpress.com/article/world/donald-trump-presidential-materials-return-fight-8114455/,3,2022-08-27,indianexpress.com
Intel officials to assess national security fallout...,https://www.politico.com/news/2022/08/27/intel-officials-national-security-fallout-trumps-mar-a-lago-documents-00054006,3,2022-08-27,politico.com
Iodine tabs handed out...,https://www.nbcnews.com/news/world/russia-ukraine-war-zaporizhzhia-nuclear-plant-radiation-fears-iodine-rcna45041,3,2022-08-27,nbcnews.com
"Iran and Russia Cementing Alliance With Grain, Drones, Satellites...",https://www.wsj.com/articles/iran-and-russia-are-cementing-an-alliance-with-grain-drones-and-satellites-11661605200,6,2022-08-27,wsj.com
Is God punishing USA?,https://www.msn.com/en-ca/news/world/is-god-punishing-the-united-states-of-america/ar-AA1197HH,7,2022-08-27,msn.com
Just signed Beijing pact...,https://edition.cnn.com/2022/08/26/asia/us-coast-guard-cutter-solomon-islands-port-call-intl-hnk-ml/index.html,2,2022-08-27,cnn.com
Lunar program unlike any before...,https://www.theatlantic.com/science/archive/2022/08/nasa-moon-mission-space-launch-system-artemis/671257/,6,2022-08-27,theatlantic.com
Mexico lures visitors on new age tourism trail...,https://news.yahoo.com/mexico-lures-visitors-age-tourism-024908575.html,6,2022-08-27,yahoo.com
NBC Mulls Cutting Prime Time Programming...,https://www.wsj.com/articles/nbc-considers-cutting-back-programming-hours-in-prime-time-11661532206,2,2022-08-27,wsj.com
NDakota fights China company building mill near Air Force base...,https://www.washingtontimes.com/news/2022/aug/26/north-dakota-residents-fight-chinese-company-build/,6,2022-08-27,washingtontimes.com
"Of all legal threats, is this one that could take Trump down?",https://www.theguardian.com/us-news/2022/aug/27/trump-georgia-investigation-grand-jury-election,6,2022-08-27,theguardian.com
Olivia Wilde Much Hyped Movie Causing Worries as Scandals Increase...,https://www.showbiz411.com/2022/08/27/harry-styles-olivia-wilde-much-hyped-movie-dont-worry-darling-causing-worries-as-pr-scandals-increase,3,2022-08-27,showbiz411.com
PA Candidate Mastriano Posed in Confederate Uniform...,https://www.usnews.com/news/top-news/articles/2022-08-26/exclusive-pennsylvania-candidate-mastriano-posed-in-confederate-uniform-at-army-war-college,2,2022-08-27,usnews.com
PAIN IN THE FED!,https://www.marketwatch.com/story/u-s-stock-futures-slip-as-investors-await-fed-chairman-powells-jackson-hole-address-11661508928,4,2022-08-27,marketwatch.com
ROVE: Secret Service mole?,https://www.dailymail.co.uk/news/article-11152055/Ex-Bush-Chief-Staff-says-Secret-Service-mole-Mar-Lago-reported-Trump.html,5,2022-08-27,dailymail.co.uk
Radiation leak fears...,https://www.the-sun.com/news/6090810/radiation-leak-fears-ukraine-nuclear-power-plant/,3,2022-08-27,the-sun.com
"Republicans, once outraged, become quieter as details emerge...",https://dnyuz.com/2022/08/26/republicans-once-outraged-by-the-mar-a-lago-search-become-quieter-as-details-emerge/,6,2022-08-27,dnyuz.com
